Código Cliente,nome_cliente,transacoes,meses_ativos,produtos,volume_total,receita_liquida_total,lucro_reposicao_total,volume_medio,volume_std,ultima_compra,preco_liquido_ponderado,margem_pct_ponderada,frequencia_mensal,cv_volume,registros_totais,devolucoes,ajustes,inconsistencias,taxa_devolucao,taxa_ajuste,taxa_inconsistencia
168296,12 BATALHAO DE SUPRIMENTO - EXERCIT,9,5,7,8.02,87840.66,8978.43,0.8911111111111111,1.3341330934772253,2024-08-01,10952.700748129677,0.10221268829264261,1.8,1.4971568380667117,14,1,3,0,0.07142857142857142,0.21428571428571427,0.0
168305,TRANSBEZERRA LTDA,126,32,21,16.16,179755.69,32159.1,0.12825396825396826,0.18601539448155086,2026-05-01,11123.495668316831,0.17890448975495574,3.9375,1.450367555982389,126,0,0,0,0.0,0.0,0.0
168396,VIACAO ATALAIA LTDA,201,39,21,34.43,595592.81,111339.66,0.17129353233830846,0.19593192289149877,2026-08-01,17298.658437409238,0.18693922782580266,5.153846153846154,1.1438372495263216,207,1,0,0,0.004830917874396135,0.0,0.0
168448,ITU TRANSPORTES E TURISMO LTDA.,55,23,11,25.35,340823.34,42172.64,0.46090909090909093,0.221796309017086,2026-01-01,13444.707692307693,0.12373753511129841,2.391304347826087,0.48121487163470333,56,0,1,0,0.0,0.017857142857142856,0.0
168501,PETY TRANSPORTES LTDA,8,7,4,2.0,21759.77,1833.29,0.25,0.1669901622423138,2023-11-01,10879.885,0.084251350083204,1.1428571428571428,0.6679606489692552,8,0,0,0,0.0,0.0,0.0
168589,INDUSTRIA ALIMENTICIA MONTE CLARO D,33,24,8,3.97,54358.89,8547.18,0.12030303030303031,0.08861732507264199,2026-08-01,13692.415617128463,0.1572361025031968,1.375,0.7366175635761172,34,1,0,0,0.029411764705882353,0.0,0.0
168662,EMPREENDIMENTOS RODEIRO S/A,19,13,5,6.36,99337.0,21088.28,0.33473684210526317,0.22962211520120113,2026-08-01,15619.025157232703,0.21229028458681054,1.4615384615384615,0.6859780171105065,19,0,0,0,0.0,0.0,0.0
168691,TRANSPORTES REQUINTE LTDA,1,1,1,0.8,11220.08,1680.0,0.8,,2023-01-01,14025.099999999999,0.14973155271620167,1.0,,1,0,0,0,0.0,0.0,0.0
168997,MUNICIPIO DE RIO DOS INDIOS,41,13,11,5.9,70726.97,8893.2,0.14390243902439026,0.11549627805216252,2026-04-01,11987.622033898304,0.1257398698120392,3.1538461538461537,0.8026012542607903,41,0,0,0,0.0,0.0,0.0
169143,NEPOMUCENO CARGAS LTDA.,18,7,8,4.76,83798.97,8678.87,0.2644444444444444,0.1483327825502002,2026-08-01,17604.8256302521,0.10356774074908082,2.5714285714285716,0.5609222869545386,19,0,1,0,0.0,0.05263157894736842,0.0
169180,FRUCAMP INDUSTRIA E COMERCIO LTDA,31,19,6,6.46,90567.05,27833.87,0.20838709677419354,0.0748819860043588,2025-02-01,14019.667182662539,0.30732887954283594,1.631578947368421,0.3593407997113193,31,0,0,0,0.0,0.0,0.0
169395,GERALMAQ LOCADORA DE MAQUINAS E FER,5,4,2,1.0,10324.07,1853.1299999999999,0.2,0.0,2025-01-01,10324.07,0.1794960708325302,1.25,0.0,5,0,0,0,0.0,0.0,0.0
169404,MERCOPAMPA TRANSPORTES LTDA EM RECU,19,13,6,6.45,80294.84,18283.07,0.3394736842105263,0.2297456004707653,2026-08-01,12448.812403100774,0.22769918963659433,1.4615384615384615,0.6767699858828745,19,0,0,0,0.0,0.0,0.0
169422,M L DA C FERNANDES LTDA,35,24,9,21.8,275072.97,45399.68,0.6228571428571429,0.4386380755754541,2026-06-01,12618.026146788989,0.16504595126158708,1.4583333333333333,0.7042354424376556,35,0,0,0,0.0,0.0,0.0
169917,AGA LOGISTICA LTDA,1,1,1,1.0,15302.2,4556.47,1.0,,2026-08-01,15302.2,0.29776568075178733,1.0,,1,0,0,0,0.0,0.0,0.0
170380,OMBREIRAS ENERGETICA S/A,6,5,2,2.2,34407.04,5235.9400000000005,0.3666666666666667,0.1505545305418162,2026-01-01,15639.563636363635,0.1521764150592437,1.2,0.41060326511404416,6,0,0,0,0.0,0.0,0.0
170514,INSTTALE ENGENHARIA LTDA,1,1,1,0.2,2327.44,483.84,0.2,,2023-10-01,11637.199999999999,0.20788505826143744,1.0,,1,0,0,0,0.0,0.0,0.0
170602,VIACAO LIRA LTDA,1,1,1,4.96,38621.23,2180.34,4.96,,2026-04-01,7786.538306451614,0.056454442284722677,1.0,,1,0,0,0,0.0,0.0,0.0
170619,COMANDO DA ARTILHARIA DIVISIONARIA,1,1,1,0.05,759.26,94.32,0.05,,2024-10-01,15185.199999999999,0.12422622026710217,1.0,,1,0,0,0,0.0,0.0,0.0
170708,VIACAO PIRACICABANA S.A.,24,18,9,7.39,120470.54,8973.45,0.30791666666666667,0.2610177266455066,2026-03-01,16301.832205683355,0.074486675331579,1.3333333333333333,0.8476895046674098,27,0,0,0,0.0,0.0,0.0
170720,COOPERATIVA DOS TRANSPORTADORES DE,104,21,26,30.88,476477.04,53572.21,0.2969230769230769,0.2501187171448166,2026-01-01,15429.955958549222,0.11243398002976178,4.9523809523809526,0.8423687364980871,104,0,0,0,0.0,0.0,0.0
170750,MINERACAO SHALON LTDA,58,18,11,22.66,419150.5,71968.49,0.3906896551724138,0.17266601031812034,2026-07-01,18497.374227714034,0.17170083299435407,3.2222222222222223,0.4419518357657096,58,0,0,0,0.0,0.0,0.0
170757,KONICA MINOLTA HEALTHCARE DO BRASIL,30,30,1,18.400000000000002,208344.32,47336.88,0.6133333333333334,0.3191943882201947,2026-07-01,11323.060869565217,0.227205042114899,1.0,0.5204256329677087,34,0,2,0,0.0,0.058823529411764705,0.0
170919,ECOBRIX BRITAGEM E USINAGEM LTDA,46,25,10,7.2,83449.47,11892.44,0.1565217391304348,0.08664659745334231,2026-08-01,11590.204166666666,0.14251067142787127,1.84,0.553575483729687,46,0,0,0,0.0,0.0,0.0
171026,CAPITAL INDUSTRIA E COMERCIO DE PRO,272,44,58,40.33,550642.63,171199.9,0.1482720588235294,0.24352945878802965,2026-08-01,13653.424993801142,0.3109092734066013,6.181818181818182,1.642450106380959,290,0,0,0,0.0,0.0,0.0
171054,MINERACAO LITORANEA S/A,6,5,2,0.5,8946.81,2188.9,0.08333333333333333,0.06377042156569664,2025-12-01,17893.62,0.24465703418313345,1.2,0.7652450587883597,6,0,0,0,0.0,0.0,0.0
171108,ECOBRIX BRITAGEM E USINAGEM LTDA,1,1,1,0.2,2264.6,360.0,0.2,,2024-06-01,11322.999999999998,0.15896847125320146,1.0,,1,0,0,0,0.0,0.0,0.0
171148,OURENSE DO BRASIL INDUSTRIA DE ARTE,27,24,6,9.02,91346.19,17845.65,0.3340740740740741,0.19460530586606592,2026-08-01,10127.072062084259,0.19536282794060705,1.125,0.582521425541439,27,0,0,0,0.0,0.0,0.0
171150,TRANSPORTES BERTOLINI LTDA,34,21,5,29.2,319348.92,8220.12,0.8588235294117647,0.9988228365548765,2025-10-01,10936.606849315069,0.025740246749542794,1.619047619047619,1.1630128918789657,38,3,1,0,0.07894736842105263,0.02631578947368421,0.0
171428,VIAMARI ENGENHARIA E CONSTRUCOES LT,10,7,4,1.85,20145.15,2581.79,0.185,0.04403281604540969,2025-05-01,10889.27027027027,0.1281593832758753,1.4285714285714286,0.2380152218670794,10,0,0,0,0.0,0.0,0.0
171429,GRAMAZINI GRANITOS E MARMORES THOMA,145,36,29,68.55,836684.87,130531.29,0.47275862068965513,0.43748568668430726,2026-08-01,12205.468563092634,0.15601009971651572,4.027777777777778,0.9253891257363174,145,0,0,0,0.0,0.0,0.0
171466,ACTECH - ALUMINA CHEMICAL TECHNOLOG,92,29,14,45.85,589772.54,138711.54,0.49836956521739134,0.6729813562623647,2026-08-01,12863.087022900763,0.23519497872857897,3.1724137931034484,1.350366080177482,92,0,0,0,0.0,0.0,0.0
171492,TERPA CONSTRUCOES S/A,11,4,9,1.78,22918.48,5240.17,0.16181818181818183,0.053257521875915675,2025-07-01,12875.550561797752,0.22864387167037256,2.75,0.3291195172107148,19,7,1,0,0.3684210526315789,0.05263157894736842,0.0
171502,SC TRANSPORTES LTDA,6,3,2,1.28,16005.72,2738.92,0.21333333333333335,0.10782702196883055,2023-03-01,12504.46875,0.17112132412662473,2.0,0.5054391654788932,6,0,0,0,0.0,0.0,0.0
171503,GLP GAS DISTRIBUIDORA DE GAS LTDA,9,9,1,2.6,30470.13,6448.4,0.2888888888888889,0.10540925533894599,2025-02-01,11719.280769230769,0.21163020965122234,1.0,0.3648781915578899,9,0,0,0,0.0,0.0,0.0
171616,TRANSPORTADORA CASARIM LOUVEIRA LTD,155,35,16,20.73,269247.72,46870.7,0.13374193548387098,0.17623460009021172,2026-07-01,12988.312590448624,0.17408021133846557,4.428571428571429,1.31772132243043,155,0,0,0,0.0,0.0,0.0
171968,VIACAO PIRACICABANA S.A.,15,13,5,5.5600000000000005,81044.9,3826.7,0.3706666666666667,0.21439171981167912,2026-01-01,14576.42086330935,0.04721703648224626,1.1538461538461537,0.578394927549494,22,0,0,0,0.0,0.0,0.0
172179,TRASH SERVICE LTDA,23,5,6,2.28,25495.18,4044.0,0.09913043478260869,0.11045003162591674,2023-07-01,11182.09649122807,0.15861821724733852,4.6,1.1141889155245988,32,0,0,0,0.0,0.0,0.0
172380,CDGN LOGISTICA SA,1,1,1,2.4,27260.54,2650.8,2.4,,2023-08-01,11358.558333333334,0.09723945307026201,1.0,,1,0,0,0,0.0,0.0,0.0
172607,CMT ENGENHARIA AMBIENTAL LTDA,3,2,3,1.4,18062.29,2623.5,0.4666666666666666,0.11547005383792512,2023-07-01,12901.635714285716,0.14524736342955405,1.5,0.24743582965269673,3,0,0,0,0.0,0.0,0.0
172609,NORONHA - INDUSTRIA E COMERCIO DE P,91,33,13,7.8,119838.5,33937.3,0.08571428571428572,0.055400418312557424,2026-08-01,15363.910256410256,0.28319196251621975,2.757575757575758,0.6463382136465032,92,0,0,0,0.0,0.0,0.0
172640,SANTOS AGROPECUARIA LTDA,3,3,1,0.6000000000000001,6567.050000000001,1247.48,0.20000000000000004,0.0,2026-03-01,10945.083333333334,0.18996048454024256,1.0,0.0,3,0,0,0,0.0,0.0,0.0
172728,TRANSODILON LTDA,24,12,9,9.2,120439.8,13770.0,0.3833333333333333,0.23903186374217558,2026-08-01,13091.282608695654,0.11433097696940712,2.0,0.6235613836752407,26,0,0,0,0.0,0.0,0.0
172730,ADEL COCO BRASIL INDUSTRIA E COMERC,16,15,2,3.64,44761.18,11758.93,0.2275,0.10453069724567357,2026-06-01,12297.027472527472,0.2627037535650311,1.0666666666666667,0.459475592288675,16,0,0,0,0.0,0.0,0.0
172799,JSL S/A.,9,8,3,2.83,50692.399999999994,4023.8999999999996,0.31444444444444447,0.24114887057122572,2026-04-01,17912.50883392226,0.0793787628914788,1.125,0.7669045353855234,9,0,0,0,0.0,0.0,0.0
172831,FMR LOGISTICA E TRANSPORTES ESPECIA,1,1,1,0.6,5545.85,1199.99,0.6,,2026-02-01,9243.083333333334,0.21637620923753798,1.0,,2,1,0,0,0.5,0.0,0.0
173196,EMBRAC-EMPRESA BRASILEIRA DE CARGAS,2,1,2,0.44,5432.099999999999,1013.48,0.22,0.25455844122715715,2023-01-01,12345.681818181816,0.18657241214263362,2.0,1.1570838237598051,2,0,0,0,0.0,0.0,0.0
173256,UNIPAR CARBOCLORO S.A.,8,6,4,3.54,48297.68,16352.25,0.4425,0.4000624951179503,2024-12-01,13643.412429378532,0.3385721633005975,1.3333333333333333,0.9040960341648594,8,0,0,0,0.0,0.0,0.0
173312,VIX LOGISTICA S/A,54,34,5,14.260000000000002,187199.59,19929.48,0.2640740740740741,0.13721651419561137,2026-08-01,13127.600981767178,0.10646113060397194,1.588235294117647,0.5196137283704777,55,1,0,0,0.01818181818181818,0.0,0.0
173399,EXPRESS TRANSPORTES URBANOS LTDA,176,45,10,194.23,2587002.44,473479.09,1.1035795454545454,1.7892434872016458,2026-09-01,13319.27323276528,0.18302228195811057,3.911111111111111,1.6213090343792909,178,0,0,0,0.0,0.0,0.0
173404,NATICAL NATIVIDADE CALCARIO LTDA,3,3,1,0.3,7324.11,1726.98,0.09999999999999999,0.10583005244258362,2026-03-01,24413.7,0.23579383706689278,1.0,1.0583005244258363,3,0,0,0,0.0,0.0,0.0
173408,SUPERCAL EXTRACAO DE CALCARIO E BRI,2,1,2,0.12000000000000001,2493.71,525.9,0.060000000000000005,0.05656854249492381,2025-11-01,20780.916666666664,0.21089060075149074,2.0,0.9428090415820635,2,0,0,0,0.0,0.0,0.0
173721,TRANSPORTADORA TRANSLEONE LTDA,42,17,15,7.78,145510.96,24906.38,0.18523809523809526,0.13981238465744178,2026-08-01,18703.20822622108,0.17116497616399481,2.4705882352941178,0.7547712282278347,42,0,0,0,0.0,0.0,0.0
173736,KIMERA VEICULOS LTDA,4,2,4,0.53,13024.77,5061.2,0.1325,0.17951323071016242,2023-02-01,24575.037735849055,0.38858267746762515,2.0,1.3548168355483956,4,0,0,0,0.0,0.0,0.0
173753,CQ TRANSPORTES LTDA,231,44,48,48.980000000000004,781423.5,252167.04,0.21203463203463205,0.14801797368744765,2026-08-01,15953.930175581869,0.3227021455075257,5.25,0.6980839510371663,231,0,0,0,0.0,0.0,0.0
173755,ANFROLANDA S A,20,18,3,4.2,44871.76,7375.13,0.21000000000000002,0.04472135954999582,2025-03-01,10683.752380952381,0.16436016773133036,1.1111111111111112,0.21295885499998007,20,0,0,0,0.0,0.0,0.0
174042,YARA BRASIL FERTILIZANTES S/A,48,27,8,20.09,453089.05,134121.84,0.41854166666666665,0.3192677098727272,2026-07-01,22552.964161274267,0.29601651154447456,1.7777777777777777,0.7628098593275712,52,2,0,0,0.038461538461538464,0.0,0.0
174216,LOCOFER - COMERCIO E SERVICOS DE EQ,10,8,5,1.76,20853.85,4655.92,0.176,0.10479609831583532,2026-08-01,11848.778409090908,0.22326428932786993,1.25,0.5954323767945189,12,1,0,0,0.08333333333333333,0.0,0.0
174350,15 BATALHAO LOGISTICO,1,1,1,1.6,16129.68,529.6,1.6,,2024-07-01,10081.05,0.03283388139132332,1.0,,1,0,0,0,0.0,0.0,0.0
174362,RIO DE JANEIRO REFRESCOS LTDA,17,16,4,3.22,35488.96,7871.51,0.18941176470588236,0.043656412506539934,2026-08-01,11021.416149068322,0.22180165324653076,1.0625,0.2304841654071984,17,0,0,0,0.0,0.0,0.0
174599,RESOLVE QUIMICA LTDA,5,5,1,2.0,20869.39,4310.18,0.4,0.1414213562373095,2025-10-01,10434.695,0.20653119233480233,1.0,0.35355339059327373,5,0,0,0,0.0,0.0,0.0
174651,VALGROUP AM INDUSTRIA DE MASTERBATC,6,6,1,0.27999999999999997,14690.49,1000.76,0.04666666666666666,0.01632993161855452,2025-12-01,52466.03571428572,0.06812298296380856,1.0,0.3499271061118826,8,0,2,0,0.0,0.25,0.0
174665,TCP - TERMINAL DE CONTEINERES DE PA,1,1,1,1.8,20931.59,900.0,1.8,,2024-05-01,11628.66111111111,0.042997211391967834,1.0,,1,0,0,0,0.0,0.0,0.0
174826,REALIZA TRANSPORTES E LOCACAO DE VE,5,1,5,0.16,2665.5699999999997,739.75,0.032,0.017888543819998316,2023-10-01,16659.812499999996,0.2775203802563805,5.0,0.5590169943749473,5,0,0,0,0.0,0.0,0.0
174857,YARA BRASIL FERTILIZANTES S/A,6,6,1,0.4,7445.46,2695.81,0.06666666666666667,0.04131182235954579,2026-05-01,18613.649999999998,0.36207433791867794,1.0,0.6196773353931868,6,0,0,0,0.0,0.0,0.0
174861,YARA BRASIL FERTILIZANTES S/A,2,2,1,0.08,1308.98,630.56,0.04,0.0,2026-03-01,16362.25,0.4817185900472123,1.0,0.0,4,0,0,0,0.0,0.0,0.0
174873,ELETRA ENGENHARIA LTDA,2,2,2,1.4,13856.14,3227.12,0.7,0.42426406871192857,2026-02-01,9897.242857142857,0.23290180382126624,1.0,0.6060915267313266,2,0,0,0,0.0,0.0,0.0
175372,SV TRANSPORTES LTDA,20,17,8,2.42,31546.38,4683.47,0.121,0.08937796737804896,2026-06-01,13035.694214876034,0.1484629932182393,1.1764705882352942,0.7386608874218922,22,1,0,0,0.045454545454545456,0.0,0.0
175392,ASA BRANCA LOCADORA E TURISMO LTDA,45,13,14,7.180000000000001,105573.77,13832.38,0.15955555555555556,0.12585987077185115,2024-08-01,14703.867688022283,0.13102099129357603,3.4615384615384617,0.788815346063134,45,0,0,0,0.0,0.0,0.0
175396,PEDREIRA ITATIBA LTDA,231,45,23,83.31,1069437.47,199731.68,0.36064935064935066,0.26556095343387165,2026-09-01,12836.843956307766,0.1867633083774407,5.133333333333334,0.7363411384374546,231,0,0,0,0.0,0.0,0.0
175418,INONIBRAS INOCULANTES E FERRO LIGAS,46,20,24,3.2800000000000002,44438.32,6968.82,0.07130434782608697,0.07579530022522428,2026-07-01,13548.268292682926,0.15682005980424102,2.3,1.0629828690122916,61,0,0,0,0.0,0.0,0.0
175434,CONSORCIO RENOVA AMBIENTAL,15,5,8,1.8800000000000001,23022.25,3171.9900000000002,0.12533333333333335,0.12916582180983296,2023-05-01,12245.877659574468,0.13777932217745878,3.0,1.0305783655039862,15,0,0,0,0.0,0.0,0.0
175475,RPZ TRANSPORTES LTDA,13,13,2,6.2,81571.78,11402.3,0.47692307692307695,0.13008872711759817,2026-07-01,13156.738709677418,0.13978241004425795,1.0,0.2727666858917381,16,0,0,0,0.0,0.0,0.0
175557,"JUSTO TERRAPLENAGEM, LOCACAO E TRAN",32,11,10,8.959999999999999,114681.52,27503.92,0.27999999999999997,0.2467334986475057,2026-01-01,12799.276785714288,0.2398287012589299,2.909090909090909,0.8811910665982348,32,0,0,0,0.0,0.0,0.0
175602,SOLUCAO ASSESSORIA EM LOGISTICA E T,28,12,12,8.16,134740.45,19232.4,0.2914285714285714,0.22500558488071631,2026-07-01,16512.31004901961,0.14273664664174715,2.3333333333333335,0.7720779873357912,28,0,0,0,0.0,0.0,0.0
175659,ACP TRANSPORTES LTDA,2,2,2,1.2,13344.91,2065.2,0.6,0.0,2026-04-01,11120.758333333333,0.15475563342128196,1.0,0.0,2,0,0,0,0.0,0.0,0.0
175670,SINOBRAS FLORESTAL LTDA.,2,2,1,0.38,7435.09,976.48,0.19,0.0,2025-10-01,19566.026315789473,0.1313339851972202,1.0,0.0,2,0,0,0,0.0,0.0,0.0
175774,FRIPAI DISTRIBUIDORA DE CARNES LTDA,12,12,2,4.1000000000000005,48174.43,9258.59,0.34166666666666673,0.090033663737852,2026-07-01,11749.860975609754,0.1921888852654821,1.0,0.26351316215956677,12,0,0,0,0.0,0.0,0.0
175802,"LCT INDUSTRIA DE PLASTICO, AGROAVIC",20,17,6,3.64,50770.409999999996,13871.23,0.182,0.055402831012598325,2026-08-01,13947.914835164833,0.2732148509338412,1.1764705882352942,0.3044111594098809,20,0,0,0,0.0,0.0,0.0
176100,TACT TRANSPORTES LTDA,18,15,3,4.800000000000001,67733.3,17189.8,0.2666666666666667,0.0970142500145332,2024-06-01,14111.104166666666,0.2537865422177865,1.2,0.36380343755449945,18,0,0,0,0.0,0.0,0.0
176298,VIACAO GALO BRANCO S/A,77,33,11,31.76,321263.49,27357.23,0.4124675324675325,0.3442809281453456,2026-08-01,10115.349181360201,0.08515511675478593,2.3333333333333335,0.8346861293196352,78,0,1,0,0.0,0.01282051282051282,0.0
176338,SETORIAL IRRIGACAO COMERCIAL LTDA,20,19,2,4.0600000000000005,52849.509999999995,12772.98,0.203,0.05592287922713415,2025-11-01,13017.12068965517,0.24168587371954822,1.0526315789473684,0.27548216368046374,22,0,0,0,0.0,0.0,0.0
176420,AMBEV S.A.,1,1,1,0.18,2715.05,1025.91,0.18,,2024-06-01,15083.611111111113,0.37786044455903206,1.0,,1,0,0,0,0.0,0.0,0.0
176641,BIANCOGRES VINILICO LTDA,10,6,6,0.9900000000000001,11709.01,2016.06,0.099,0.11967084486670557,2026-07-01,11827.282828282827,0.17218022702175503,1.6666666666666667,1.2087964127950057,10,0,0,0,0.0,0.0,0.0
176750,COL - CENTRO OESTE LOGISTICA LTDA,2,2,1,0.38,6105.28,942.8000000000001,0.19,0.0,2024-03-01,16066.526315789473,0.1544237119345878,1.0,0.0,2,0,0,0,0.0,0.0,0.0
176770,DALBA ENGENHARIA E EMPREENDIMENTOS,6,2,4,2.6,28648.16,3627.81,0.43333333333333335,0.1505545305418162,2023-09-01,11018.523076923077,0.12663326370698852,3.0,0.34743353201957583,6,0,0,0,0.0,0.0,0.0
176806,TRANS N W LTDA,6,3,5,0.42,5902.08,1239.76,0.06999999999999999,0.04147288270665544,2026-05-01,14052.57142857143,0.21005476035567122,2.0,0.5924697529522206,6,0,0,0,0.0,0.0,0.0
177225,CANTU ENERGETICA S/A,1,1,1,0.4,4678.8,1056.82,0.4,,2024-08-01,11697.0,0.22587415576643582,1.0,,1,0,0,0,0.0,0.0,0.0
177296,COMPANHIA INDUSTRIAL DE CIMENTO APO,93,39,16,72.34,1007198.9400000001,196792.19,0.7778494623655914,0.9054903181274407,2026-08-01,13923.12607132983,0.1953856206401488,2.3846153846153846,1.1640945477723526,100,5,1,0,0.05,0.01,0.0
177393,MERCURIO ALIMENTOS S/A,42,29,5,12.94,174037.34,33985.6,0.3080952380952381,0.20165459596630117,2026-06-01,13449.562596599691,0.1952776340985216,1.4482758620689655,0.6545203269385355,45,1,2,0,0.022222222222222223,0.044444444444444446,0.0
177395,Caroline Ferreira Santos,1,1,1,0.52,6143.01,1018.94,0.52,,2023-03-01,11813.48076923077,0.16586982602991043,1.0,,1,0,0,0,0.0,0.0,0.0
177468,SUPER TERMINAIS COMERCIO E INDUSTRI,2,1,2,0.30000000000000004,3384.6899999999996,900.0,0.15000000000000002,0.07071067811865475,2024-01-01,11282.299999999997,0.2659032289515436,2.0,0.4714045207910316,2,0,0,0,0.0,0.0,0.0
177487,JOSÉ EDIVA DE SOUSA,3,3,3,0.8,11818.67,2791.48,0.26666666666666666,0.29484459183327977,2026-08-01,14773.3375,0.23619239728328145,1.0,1.1056672193747992,3,0,0,0,0.0,0.0,0.0
177492,EMPRESA DE TRANSPORTES RODOJACTO LT,40,23,6,3.83,78473.16,13051.09,0.09575,0.07441696456712418,2026-08-01,20489.075718015665,0.16631278770983607,1.7391304347826086,0.7772006743302786,40,0,0,0,0.0,0.0,0.0
177551,MINERACAO MANDAGUARI LTDA,22,9,11,3.84,41143.270000000004,4437.1,0.17454545454545453,0.18207082014914844,2024-08-01,10714.393229166668,0.10784509835995049,2.4444444444444446,1.043114073771163,22,0,0,0,0.0,0.0,0.0
177748,SERGIO APARECIDO FORTES,17,11,9,8.57,110417.59,24900.4,0.5041176470588236,0.3073893870876443,2024-10-01,12884.199533255542,0.22551117081979422,1.5454545454545454,0.6097572439311497,17,0,0,0,0.0,0.0,0.0
177906,DOSANKO FRUTAS TROPICAIS LTDA,6,1,6,0.66,10916.3,652.0,0.11,0.07536577472566709,2026-07-01,16539.848484848484,0.0597271969440195,6.0,0.6851434065969736,6,0,0,0,0.0,0.0,0.0
177911,CAPITAL TRANSPORTES DE PASSAGEIROS,1,1,1,0.19,4004.0,378.0,0.19,,2023-10-01,21073.684210526317,0.0944055944055944,1.0,,1,0,0,0,0.0,0.0,0.0
178026,EXPRESSO NEPOMUCENO S/A,164,37,18,83.9,995843.15,73421.08,0.5115853658536585,0.5436266977743038,2026-08-01,11869.405840286054,0.07372755438444298,4.4324324324324325,1.062631447377662,180,0,0,0,0.0,0.0,0.0
178182,CD TRANSPORTE E COMERCIO DE CEREAIS,545,44,66,92.69,1091099.97,213993.66999999998,0.17007339449541284,0.21008225395514807,2026-08-01,11771.496062142625,0.1961265474143492,12.386363636363637,1.2352446693878056,545,0,0,0,0.0,0.0,0.0
178348,TRIUNFO PEDRAS LTDA,74,33,17,22.98,371348.83,46592.729999999996,0.31054054054054053,0.2065893411292,2026-08-01,16159.65317667537,0.12546890211018033,2.242424242424242,0.6652572342715752,75,1,0,0,0.013333333333333334,0.0,0.0
178428,ESSEMAGA LOGISTICA E TRANSPORTES LT,241,44,18,46.49,521420.23000000004,85238.39,0.19290456431535272,0.3078484936145489,2026-08-01,11215.750268875026,0.16347350005963518,5.4772727272727275,1.5958590441193006,247,2,1,0,0.008097165991902834,0.004048582995951417,0.0
178548,ADALBERTO DOS SANTOS FILHO,2,2,1,0.1,1137.67,185.64,0.05,0.042426406871192854,2026-05-01,11376.7,0.16317561331493313,1.0,0.848528137423857,6,0,2,0,0.0,0.3333333333333333,0.0
178559,BORA SERVICOS E TRANSPORTES LTDA,6,4,4,1.03,13504.43,3185.69,0.17166666666666666,0.06462713568360172,2024-03-01,13111.097087378641,0.23589962701128445,1.5,0.37646875155496146,9,0,0,0,0.0,0.0,0.0
178572,LUIZ ANTONIO M. VASCONCELOS,17,9,6,2.67,42033.979999999996,12369.46,0.15705882352941175,0.11740766083833461,2024-01-01,15743.063670411984,0.29427287161482213,1.8888888888888888,0.7475394135774114,21,0,0,0,0.0,0.0,0.0
179071,VIACAO SANTA RITA DE ITATIBA LTDA,4,2,3,0.27999999999999997,3905.62,1116.73,0.06999999999999999,0.07571877794400364,2023-06-01,13948.642857142859,0.28592899462825366,2.0,1.0816968277714807,4,0,0,0,0.0,0.0,0.0
179379,NORDESTE TRANSPORTES LTDA,29,21,10,9.24,128536.55,20822.7,0.31862068965517243,0.21002932002683805,2026-08-01,13910.882034632035,0.1619982798666994,1.380952380952381,0.6591829308201627,29,0,0,0,0.0,0.0,0.0
179515,COMBER LOGISTICA LTDA,75,28,18,59.09,609333.6900000001,51464.270000000004,0.7878666666666667,0.8534085763561311,2026-08-01,10311.959553223896,0.08445991226908856,2.6785714285714284,1.08318908828414,78,1,0,0,0.01282051282051282,0.0,0.0
179528,PEDREIRA CONQUISTA LTDA.,25,12,13,2.8,36640.94,5685.62,0.11199999999999999,0.11430952132988166,2026-08-01,13086.050000000001,0.15517123741912733,2.0833333333333335,1.0206207261596578,25,0,0,0,0.0,0.0,0.0
179541,JOMANE PORTO DE AREIA LTDA,1,1,1,0.02,830.57,100.0,0.02,,2025-10-01,41528.5,0.12039924389274835,1.0,,1,0,0,0,0.0,0.0,0.0
179626,EXPRESSO NEPOMUCENO S/A,88,35,11,63.510000000000005,947344.1,52193.159999999996,0.7217045454545455,0.5485115105633434,2026-08-01,14916.455676271451,0.055094194390401544,2.5142857142857142,0.7600222473559157,91,0,3,0,0.0,0.03296703296703297,0.0
179774,FERTRAN TRANSPORTES LTDA,15,6,6,5.45,75274.62,8340.24,0.36333333333333334,0.39316784250616477,2026-07-01,13811.856880733943,0.11079750385986671,2.5,1.0821133279986186,15,0,0,0,0.0,0.0,0.0
179818,VANTUIR MEIRA,88,34,15,26.85,318721.67,30256.12,0.30511363636363636,0.31744306872394895,2026-08-01,11870.453258845437,0.09492959797807285,2.588235294117647,1.0404093127637806,93,0,0,0,0.0,0.0,0.0
179903,FRANCISCO CARLOS BANHOS SUDARIO,1,1,1,0.3,3460.07,493.8,0.3,,2023-04-01,11533.566666666668,0.14271387573083782,1.0,,1,0,0,0,0.0,0.0,0.0
180179,COMPANHIA INDUSTRIAL TEXTIL,1,1,1,1.0,13154.1,1566.3,1.0,,2026-07-01,13154.1,0.11907314069377607,1.0,,1,0,0,0,0.0,0.0,0.0
180515,PEDREIRA PIRAJU LTDA,20,10,10,2.37,27709.8,3695.75,0.11850000000000001,0.09143735272679437,2026-06-01,11691.898734177214,0.1333733913633444,2.0,0.7716232297619778,20,0,0,0,0.0,0.0,0.0
