Código Cliente,nome_cliente,cluster,familia_principal,frequencia_mensal,nivel_frequencia,receita_liquida_total
1711434,B-HELP COMERCIO DE MATERIAL ELETRIC,0,AV,1.0,Ocasionais,18709.28
1145350,ARAGUAIA INDUSTRIA DE OLEOS E PROTE,0,TOP TURBO,2.0,Regulares,3167.58
1145263,VILA VELHA TERMINAIS DE CARGA E LOG,0,HYDRA XP,1.8461538461538463,Regulares,79854.24
1145196,VIACAO PIRACICABANA S.A.,0,Outras,2.0,Regulares,4608.280000000001
1144952,VILASA CONSTRUTORA S/A.,0,TOP TURBO,2.8,Regulares,51041.52
1144903,SILPAR TRANSPORTE RODOVIARIO LTDA,0,Outras,1.0,Ocasionais,1063.56
1144710,CS BRASIL FROTAS S.A.,0,Outras,1.4375,Ocasionais,131051.21
1144638,COPASIL QUIMICA INDUSTRIAL LTDA.,0,GEAR,1.1666666666666667,Ocasionais,15908.02
1144459,SEGREDO AGROFLORESTAL LTDA,0,HYDRA,2.0,Regulares,87808.6
1144362,EXPRESSO T&C TRANSPORTE E LOGISTICA,0,TOP TURBO,1.0,Ocasionais,29015.21
1144050,SOS-SERVICE COMERCIO E SERVICOS LTD,0,AV,1.0,Ocasionais,21858.86
1144045,"FISH MAR INDUSTRIA, COMERCIO & EXPO",0,TOP TURBO,2.0,Regulares,144192.31
1143145,B&S OIL TOOLS EQUIPAMENTOS INDUSTRI,0,HYDRA,2.28,Regulares,73354.95
1143133,RIO DE JANEIRO REFRESCOS LTDA,0,HYDRA XP,2.1666666666666665,Regulares,47178.48
1143132,RIO DE JANEIRO REFRESCOS LTDA,0,Outras,2.5,Regulares,43182.26
1142737,FERTILIZANTES TOCANTINS  S.A,0,HYDRA,1.7272727272727273,Regulares,86395.24
1146282,VIPE TRANSPORTES E SERVICOS LTDA,0,TOP TURBO,1.0,Ocasionais,189879.58
1146206,OURO SAFRA INDUSTRIA E COMERCIO LTD,0,HYDRA XP,1.75,Regulares,20328.07
1711063,FX MINAS CONSTRUCOES E EMPREENDIMEN,0,Outras,2.0,Regulares,54250.92
1711061,SIMPATICA BRASIL COMERCIO AGROPECUA,0,Outras,2.6666666666666665,Regulares,14333.86
1711043,PALMAPLAN AGROINDUSTRIAL LTDA,0,HYDRA,1.6666666666666667,Regulares,35573.48
1711035,A S CONSTRUCOES E LOCACOES LTDA,0,TOP TURBO,1.5384615384615385,Regulares,49989.91
1710939,VIACAO SAO BENTO LTDA.,0,Outras,2.875,Regulares,21595.76
1710916,GUAIMBE I PARQUE SOLAR LTDA.,0,AV,1.0,Ocasionais,6144.06
1710913,OCEANA MINERAIS MARINHOS LTDA,0,HYDRA XP,1.0,Ocasionais,2221.69
1710911,CBAA- ASFALTOS LTDA,0,Outras,1.0,Ocasionais,23537.48
1710749,SANTA ANA ENERGETICA S.A.,0,Outras,1.0,Ocasionais,5188.84
1710748,GE ENERGIAS RENOVAVEIS LTDA.,0,Outras,1.0,Ocasionais,229384.05
1710746,EXPRESSO NEPOMUCENO S/A,0,TOP TURBO,2.0,Regulares,2903.05
1710736,G3 CONSTRUCAO PESADA LTDA,0,TOP TURBO,2.0,Regulares,20668.620000000003
1710596,F E A TRANSPORTE E SERVICOS LTDA,0,TOP TURBO,1.3157894736842106,Ocasionais,116350.41
1146188,ITAGUAI CONSTRUCOES NAVAIS S/A,0,TOP TURBO,1.2727272727272727,Ocasionais,32234.58
1148691,UNIVALE TRANSPORTES LTDA,0,TOP TURBO,2.0,Regulares,81922.45
1148549,B C L A TRANSPORTES LTDA,0,TOP TURBO,1.625,Regulares,84709.51000000001
1148531,AGROPECUARIA LAVORO LTDA,0,HYDRA,1.8571428571428572,Regulares,35681.439999999995
1148321,MINERACAO RODEIO DE BAIXO LTDA,0,GEAR,3.5,Regulares,37293.45
1148300,EXPRESSO PLANALTO TRANSPORTE E LOGI,0,Outras,1.5,Ocasionais,24029.32
1148285,MINERACAO ESTRELA DALVA LTDA,0,HYDRA XP,1.6666666666666667,Regulares,7546.58
1147968,L A CARFI INDUSTRIA DE MAQUINAS LTD,0,Outras,1.0,Ocasionais,5989.389999999999
1147660,TMK ENGENHARIA S.A.,0,TOP TURBO,1.8,Regulares,41975.43
1147200,G10 TRANSPORTES S.A.,0,GL 5,1.0,Ocasionais,188038.83
1147197,NOVA SAFRA TRANSPORTES LTDA,0,HYDRA,2.5384615384615383,Regulares,64693.96
1146962,SUPERMIX CONCRETO S/A,0,GL 5,1.0,Ocasionais,4877.96
1146792,MAURO SIMONETI E OUTRA,0,Outras,1.8571428571428572,Regulares,36172.26
1146740,FERNANDO HENRIQUE SIMONETI E OUTROS,0,Outras,1.7142857142857142,Regulares,70566.58
1146309,LUXAFIT TRANSPORTES LTDA,0,TOP TURBO,1.3333333333333333,Ocasionais,13463.93
1150994,JOSEENSE TRANSPORTES DE PASSAGEIROS,0,Outras,1.2857142857142858,Ocasionais,37569.09
1150973,TRANSAGUIAR LOGISTICA DE TRANSPORTE,0,TOP TURBO PRO,1.25,Ocasionais,21579.35
1150753,MARINA RIBEIRA LTDA,0,Outras,1.6,Regulares,8790.630000000001
1150622,LEMAR SERVICE LTDA,0,AV,1.0,Ocasionais,2063.7
1150267,VALDIR TURRA CARPENEDO,0,Outras,2.6,Regulares,79144.56
1150109,KM CACAU INDUSTRIA E COMERCIO DE LA,0,TOP TURBO,1.5,Ocasionais,5587.469999999999
1149683,DAX ENERGY EQUIPAMENTOS E SISTEMAS,0,AV,1.3333333333333333,Ocasionais,12324.59
1149632,RECIPAV - LOCACAO DE EQUIPAMENTOS L,0,Outras,2.0,Regulares,2924.51
1149439,CONTEK ENGENHARIA S/A,0,HYDRA XP,4.0,Frequentes,42678.17
1149437,VESPER TRANSPORTES LTDA,0,TOP TURBO,1.0,Ocasionais,7131.41
1149013,VIX LOGISTICA S/A,0,Outras,1.25,Ocasionais,23340.11
1148994,SO CILINDROS HIDRAULICA E PNEUMATIC,0,HYDRA XP,1.2,Ocasionais,26740.54
1710430,CONSTRUTORA ZAG LTDA,0,Outras,1.0,Ocasionais,18724.84
1709774,TUPAN ENERGIA ELETRICA LTDA,0,AV,1.0,Ocasionais,2213.85
1709748,PREMOLAJE DISTRIBUIDORA DE MATERIAL,0,TOP TURBO,1.6875,Regulares,48929.1
1709746,MJB INDUSTRIA DE BEBIDAS E PLASTICO,0,HYDRA XP,1.5,Ocasionais,7751.96
1709651,BT CONSTRUCOES LTDA.,0,Outras,1.0,Ocasionais,12270.76
1709637,TOPMIX CONCRETO LTDA,0,TOP TURBO PRO,1.25,Ocasionais,32793.57
1709247,FRIGOEDEN ARMAZENS GERAIS E LOGISTI,0,AV,1.0,Ocasionais,17641.8
1709239,AGROPECUARIA MARATA LTDA.,0,GEAR,1.0,Ocasionais,3819.93
1709074,SARAH MENDES NASCIMENTO,0,Outras,2.0,Regulares,15246.89
1708812,VIX TRANSPORTES DEDICADOS LTDA,0,Outras,1.75,Regulares,33280.41
1708612,TRON CONTROLES ELETRICOS LTDA,0,HYDRA XP,3.0,Regulares,4131.92
1708278,AMBIPAR ENVIRONMENTAL GREEN TIRE AM,0,HYDRA XP,1.5,Ocasionais,9402.23
1151556,PEDREIRA UM VALEMIX MICON - MINERAC,0,GEAR,1.619047619047619,Regulares,100834.2
1151242,GUERRA LOGISTICA LTDA,0,TOP TURBO,1.25,Ocasionais,35071.82
1152886,F P M LOCACAO DE EQUIPAMENTOS E CON,0,TOP TURBO,2.0,Regulares,2615.83
1152626,FX MINAS CONSTRUCOES E EMPREENDIMEN,0,Outras,2.0,Regulares,40567.11
1152295,ITAGUAI CONSTRUCOES NAVAIS S/A,0,GEAR,1.8,Regulares,11267.97
1152293,EDP ESPIRITO SANTO DISTRIBUICAO DE,0,AV,1.0,Ocasionais,258735.77
1152264,JOMAR SERVICOS E LOCACAO LTDA,0,GL 5,3.0,Regulares,7656.68
1152262,COOPERATIVA DOS PROPRIETARIOS DE VE,0,TOP TURBO,1.1,Ocasionais,56059.18
1152249,NARITA MINERACAO LTDA,0,GEAR,2.4,Regulares,25456.02
1152184,COOPERATIVA DE TRANSPORTE RODOVIARI,0,TOP TURBO PRO,2.3333333333333335,Regulares,41795.27
1152179,TRANSPORTES SAO MIGUEL LTDA.,0,TOP TURBO,2.0,Regulares,19014.31
1152174,"VAMOS LOCACAO DE CAMINHOES, MAQUINA",0,Outras,1.8888888888888888,Regulares,70573.01
1152095,FUNDACAO DE ESTUDOS DO MAR,0,Outras,1.0,Ocasionais,16138.94
1152066,ARENA PARTICIPACOES SOCIETARIAS LTD,0,TOP TURBO,1.0,Ocasionais,21848.64
1151945,FERRAZZO TRANSPORTES LTDA,0,TOP TURBO,1.8,Regulares,12727.96
1151577,LATICINIOS PORTO ALEGRE INDUSTRIA E,0,Outras,1.5714285714285714,Regulares,14946.73
1151574,PKG DO BRASIL IMPORTACAO E EXPORTAC,0,GEAR,1.8461538461538463,Regulares,20507.98
1707832,EMPLAVI 630 EMPREENDIIMENTOS IMOBIL,0,Outras,1.0,Ocasionais,1993.03
1707662,COOP. TRANSPORTS. AUT. CARG. PIRES,0,Outras,3.0,Regulares,3269.21
1707660,CONSTRUTORA JUREMA LTDA,0,Outras,3.0,Regulares,8051.67
1154782,TRANSRESIDUOS AMBIENTAL S/A,0,HYDRA,1.0,Ocasionais,55528.59
1154347,MOGI MOB  TRANSPORTES DE PASSAGEIRO,0,Outras,1.391304347826087,Ocasionais,168194.84
1154309,AMARA LUIZA BEZERRA,0,TOP TURBO,1.0,Ocasionais,3608.21
1153957,MAE RAINHA URBANISMO LTDA,0,Outras,1.875,Regulares,64695.01
1153142,VIACAO ITAQUERI LTDA,0,TOP TURBO,1.4074074074074074,Ocasionais,91745.19
1153141,PEDREIRA UM S.A.,0,GEAR,1.75,Regulares,85913.28
1153140,BRAUSA TRANSPORTES LTDA,0,TOP TURBO,2.0,Regulares,1639.43
1153106,FORNECEDORA ASFALTOS E PAVIMENTACAO,0,Outras,1.2,Ocasionais,25171.12
1153102,MSHS BRASIL ENGENHARIA LTDA.,0,Outras,1.0,Ocasionais,18732.72
1153067,CAFE TRES CORACOES S.A,0,GEAR,1.6666666666666667,Regulares,28221.16
1153054,VALMI BLANCO MACHADO,0,Outras,4.5,Frequentes,12827.29
1152911,AUTO ONIBUS BRASILIA LTDA,0,TOP TURBO,2.0,Regulares,20062.49
1155605,LETRANS TRANSPORTES RODOVIARIOS DE,0,TOP TURBO,2.0,Regulares,76544.36
1155111,BUDEL TRANSPORTES LTDA,0,Outras,1.0,Ocasionais,10171.14
1155076,RODOBOLL TRANSPORTES LTDA,0,TOP TURBO,1.3333333333333333,Ocasionais,18354.6
1154831,COMPANHIA BRASILEIRA DE ESTIRENO,0,Outras,1.0,Ocasionais,7610.19
1154806,COMPANHIA BRASILEIRA DE ESTIRENO,0,Outras,1.7058823529411764,Regulares,59845.66
1708006,JCG CONSTRUTORA E LOCADORA LTDA,0,Outras,2.0,Regulares,10648.79
1707992,1 A KJP LOGISTICA LTDA,0,HYDRA XP,1.0,Ocasionais,3586.42
1707987,AG CONSTRUCOES E COMERCIO LTDA,0,TOP TURBO,1.0,Ocasionais,17760.32
1707970,TUCANO SERVICOS DE APOIO A OLEO E G,0,HYDRA XP,2.0,Regulares,9321.66
1707876,BL TRANSPORTES LTDA,0,GL 5,1.6666666666666667,Regulares,89483.12000000001
1707872,ONLY ENERGY COMERCIO E SERVICOS LTD,0,TOP TURBO,1.2222222222222223,Ocasionais,26322.07
1707869,UP OFFSHORE APOIO MARITIMO LTDA,0,TOP TURBO,1.0,Ocasionais,21306.48
1707863,EXPRESSO FENIX VIACAO LTDA,0,TOP TURBO,1.75,Regulares,28809.27
1707859,ONCA LOCACAO E TURISMO LTDA,0,Outras,1.0,Ocasionais,8897.78
1707836,THERMAL BIOENERGY SCIENCE S.A,0,Outras,1.0,Ocasionais,29681.05
1156588,ZIRAN NORDESTE TRANSPORTE RODOVIARI,0,TOP TURBO,1.0,Ocasionais,2389.89
1156438,PADOVA TRANSPORTES LTDA,0,TOP TURBO,1.0,Ocasionais,2678.86
1707488,RODOCELL TRANSPORTE E LOGISTICA LTD,0,TOP TURBO PRO,1.6666666666666667,Regulares,68809.25
1707315,BETMASSA LTDA,0,Outras,1.3636363636363635,Ocasionais,38671.54
1707123,IDEAL INFRAESTRUTURA E MONTAGEM S/A,0,TOP TURBO,1.3333333333333333,Ocasionais,12368.32
1706482,NORDESTE MAIS ALIMENTOS LTDA,0,HYDRA XP,2.0,Regulares,2933.15
1705760,VIACAO ITAPETINGA LTDA.,0,TOP TURBO PRO,1.44,Ocasionais,89138.84
1705505,CONSTRUTERRA CONSTRUCOES E SERVICOS,0,TOP TURBO,1.7,Regulares,30295.69
1705408,COMPANHIA ENERGETICA BARRA DA EUROP,0,HYDRA XP,1.5,Ocasionais,15903.73
1705371,ARANAO TRANSPORTES RODOVIARIOS LTDA,0,GL 5,1.0,Ocasionais,507.05
1155803,MARINA PIRATAS S.A.,0,Outras,1.6428571428571428,Regulares,59049.19
1155798,GIRE TRANSPORTES LTDA,0,Outras,2.076923076923077,Regulares,68708.71
1160266,YAKULT S/A. INDUSTRIA E COMERCIO,0,Outras,1.4,Ocasionais,11858.41
1160236,FRANCISCO RUBERVAL RODRIGUES,0,Outras,3.5,Regulares,32765.19
1160233,MARIA MEIRIANE SANTOS NASCIMENTO,0,Outras,1.0,Ocasionais,1345.26
1159721,CRISTOVAO BRUNORO,0,Outras,2.875,Regulares,114280.09
1159400,OXITENO S A INDUSTRIA E COMERCIO,0,Outras,1.5454545454545454,Regulares,116464.15
1159294,TOP FERTILIZANTES LTDA,0,Outras,1.0,Ocasionais,1993.51
1159139,COMPANHIA ENERGETICA MIRANDA,0,Outras,3.0,Regulares,2783.74
1159001,EDER JOFRE DIAS PEREIRA - ELETRICA,0,AV,1.0,Ocasionais,4218.06
1158483,TRANSPORTES RODOVIARIOS EJM LTDA,0,Outras,2.1666666666666665,Regulares,20622.09
1158247,SUPER LAMINACAO DE FERRO E ACO INDU,0,HYDRA XP,2.0,Regulares,78327.45
1157682,CENTRAL ENERGETICA TUPACIGUARA LTDA,0,Outras,1.0,Ocasionais,40327.2
1157160,TRANSPORTADORA NOSSA SENHORA DAS GR,0,TOP TURBO,1.0,Ocasionais,7315.139999999999
1156850,REGINAVES INDUSTRIA E COMERCIO DE A,0,HYDRA XP,1.0,Ocasionais,22975.44
1156846,RODOCON CONSTRUCOES RODOVIARIAS LTD,0,Outras,1.0,Ocasionais,3517.1
1156591,BORETS DO BRASIL SERVICOS,0,Outras,1.0,Ocasionais,47675.36
1160832,INDUSTRIAS ALIMENTICIAS MARATA LTDA,0,TOP TURBO,1.0,Ocasionais,535.5799999999999
1160761,SULIMAR COMERCIO ATACADISTA DE PROD,0,TOP TURBO,1.5,Ocasionais,20649.65
1160686,MULTIMIX COMERCIO DE CONCRETO DE TE,0,HYDRA XP,1.0,Ocasionais,189021.18
1160683,TRANSLUTE TRANSPORTES RODOVIARIOS L,0,TRM 5,1.3333333333333333,Ocasionais,21965.61
1705204,G3 CONSTRUCAO PESADA LTDA,0,Outras,1.0,Ocasionais,501.8
1705200,AMBIPAR WASTE TO ENERGY S.A.,0,HYDRA XP,2.125,Regulares,18763.02
1705194,C&M INDUSTRIA E COMERCIO DE ALIMENT,0,Outras,1.2,Ocasionais,22251.74
1705192,12 BATALHAO DE SUPRIMENTO - EXERCIT,0,Outras,1.0,Ocasionais,2167.04
1704937,JULIA CONCEICAO TEIXEIRA NETA 02007,0,Outras,1.0,Ocasionais,18151.22
1704901,DISTRIBUIDORA OURO PRETO LTDA,0,Outras,1.0,Ocasionais,27236.18
1704816,AGRONELLI AGROINDUSTRIA LTDA,0,Outras,1.1538461538461537,Ocasionais,25747.31
1704804,EMPA S/A SERVICOS DE ENGENHARIA,0,Outras,2.3333333333333335,Regulares,23437.67
1160632,GLOBALVAC INDUSTRIA E COMERCIO DE M,0,HYDRA XP,2.090909090909091,Regulares,118558.81
1160398,META SERVICOS E PROJETOS LTDA,0,TOP TURBO,2.142857142857143,Regulares,127737.47
1163392,AGUAS NEGRAS SA INDUSTRIA DE PAPEL,0,HYDRA XP,1.3333333333333333,Ocasionais,17846.45
1163059,TOLIMAN TRANSPORTES LTDA,0,Outras,1.0,Ocasionais,6334.52
1162775,NAG - ENGENHARIA LTDA,0,Outras,1.0,Ocasionais,16535.09
1162385,TRANSPORTADORA NICHELE LTDA,0,TOP TURBO,1.0,Ocasionais,53797.5
1162204,ABR SERVICOS FLORESTAIS LTDA,0,TOP TURBO,2.0,Regulares,7532.75
1161768,VALE DO PUIU LTDA,0,HYDRA XP,1.6153846153846154,Regulares,65798.93000000001
1161760,CALLEGARO E IRMAOS LTDA,0,Outras,1.3333333333333333,Ocasionais,10784.79
1161735,OLIVEIRA FLORESTAL LTDA,0,GL 5,2.0,Regulares,10611.71
1161035,D & I INDUSTRIA E COMERCIO LTDA,0,Outras,1.0,Ocasionais,70381.86
1161034,GERALMAQ LOCADORA DE MAQUINAS E FER,0,TOP TURBO,1.1666666666666667,Ocasionais,45714.380000000005
1160955,METALURGICA REIS INOX LTDA,0,HYDRA XP,1.0,Ocasionais,4811.1900000000005
1160835,TCS TRANSPORTADORA DE CARGAS LTDA,0,Outras,2.5,Regulares,18167.54
1160834,TRANSWILLY TRANSPORTES LTDA,0,TOP TURBO PRO,1.5,Ocasionais,32779.48
1164630,RIALMA FERTILIZANTES INDUSTRIA E CO,0,TOP TURBO,3.0,Regulares,1149.79
1164355,MANDACARI E MANDACARI TRANSPORTES L,0,TOP TURBO,2.8,Regulares,73695.09
1704622,FORNECEDORA ENGELOG LOCACOES E SERV,0,Outras,2.0,Regulares,44702.98
1704540,ROCHA LOC. TRANSP. E CONSTRUCAO LTD,0,TOP TURBO,1.6538461538461537,Regulares,49024.23
1704221,ENGIE SOLUCOES DE OPERACAO E MANUTE,0,HYDRA XP,1.0,Ocasionais,636.45
1704142,SUPER CONCRETO LTDA,0,GL 5,1.0,Ocasionais,2551.63
1704048,SEMENTES E CEREAIS BORTOLUZZI LTDA,0,Outras,3.0,Regulares,1478.48
1703307,TCL - TECNOLOGIA E CONSTRUCOES LTDA,0,Outras,4.0,Frequentes,10383.21
1703136,FURNAS - CENTRAIS ELETRICAS S.A.,0,Outras,1.0,Ocasionais,50185.48
1163954,A.G.C CONSTRUCOES & EMPREENDIMENTOS,0,Outras,1.0,Ocasionais,2059.65
1163713,JOSE DE ARIMATEA LIMA EXTRACAO DE A,0,Outras,2.0,Regulares,5071.65
1165337,TOP BIRRA DISTRIBUIDORA DE BEBIDAS,0,TOP TURBO,1.0,Ocasionais,13772.58
1703128,FURNAS - CENTRAIS ELETRICAS S.A.,0,Outras,1.0,Ocasionais,128177.74
1703117,CONSTRUTORA CENTRO LESTE ENGENHARIA,0,Outras,1.0,Ocasionais,4136.47
1703113,FURNAS - CENTRAIS ELETRICAS S.A.,0,Outras,1.0,Ocasionais,103287.72
1702710,CONSTRUTORA NOBREGA PIMENTA LTDA,0,Outras,2.8333333333333335,Regulares,61945.6
1702695,FURNAS - CENTRAIS ELETRICAS S.A.,0,Outras,1.0,Ocasionais,54412.27
1702672,CALBAHIA - CALCARIO DA BAHIA MINERA,0,GL 5,1.6666666666666667,Regulares,13749.5
1702669,VIX TRANSPORTES DEDICADOS LTDA,0,Outras,1.2857142857142858,Ocasionais,47792.2
1702309,LSA LOCACAO DE VEICULOS E SERVICOS,0,Outras,1.1818181818181819,Ocasionais,20534.21
1702308,V2 SERVICOS E COMERCIO LTDA,0,AV,1.0,Ocasionais,122514.88
1702292,BUDEL TRANSPORTES LTDA,0,Outras,1.25,Ocasionais,14598.73
1702181,LOC EASY LOCACAO DE EQUIPAMENTOS E,0,TOP TURBO,1.0,Ocasionais,37147.74
1165321,ALTIVO PEDRAS LTDA,0,HYDRA,1.0,Ocasionais,5049.26
1165051,MINERACAO SAO VICENTE LTDA,0,GEAR,2.142857142857143,Regulares,33649.98
1164838,A & L ENGENHARIA E SERVICOS LTDA,0,TOP TURBO,1.0,Ocasionais,14217.09
1164676,VIX LOGISTICA S/A,0,Outras,1.5833333333333333,Regulares,118130.42
1168917,LACXE INDUSTRIA E COMERCIO DE PRODU,0,Outras,2.5,Regulares,1421.31
1168862,CONSTRUTORA SANCHES TRIPOLONI LTDA,0,TOP TURBO,1.6666666666666667,Regulares,40826.14
1168065,M. MUNIZ LOGISTICA LTDA,0,TOP TURBO,1.0,Ocasionais,2678.85
1167588,3R MACAU S.A.,0,GEAR,1.0,Ocasionais,12224.93
1167069,FRINORTE TRANSPORTES DE CARGAS LTDA,0,TOP TURBO,1.0,Ocasionais,7122.74
1167025,COLIM TRANSPORTES LTDA,0,HYDRA XP,1.3333333333333333,Ocasionais,9899.01
1166530,JOCATER TERRAPLENAGEM E LOCACOES LT,0,TOP TURBO,1.25,Ocasionais,9323.41
1166525,DIOGO BRAMBILA LTDA,0,TOP TURBO,1.0,Ocasionais,20582.1
1166515,DISTRIBUIDORA DE BEBIDAS VALES DO R,0,Outras,2.1666666666666665,Regulares,60401.21
1166509,MANFIL COMERCIO INDUSTRIA DE FERRO,0,HYDRA,2.0,Regulares,28994.54
1166185,GUJAO ALIMENTOS S/A,0,Outras,1.878787878787879,Regulares,156358.61
1166059,B C L A TRANSPORTES LTDA,0,TRM 5,1.5,Ocasionais,29846.16
1165428,ELFER INDUSTRIA SERVICO E COMERCIO,0,HYDRA,1.0,Ocasionais,8881.19
1699665,CONSTRUTORA CARDOSO LTDA,0,Outras,1.0,Ocasionais,4841.16
1170785,USIQUIMICA DO BRASIL LTDA,0,Outras,1.0,Ocasionais,831.36
1170782,COMPANHIA RPEE ENERGIA,0,HYDRA XP,2.0,Regulares,35425.36
1170497,NOSSA SENHORA APARECIDA LOCACOES E,0,TOP TURBO,1.0,Ocasionais,13580.6
1170461,VM VIANA & MATOS LTDA,0,HYDRA,2.0,Regulares,11051.01
1170382,SACRARUBBER INDUSTRIA E COMERCIO DE,0,GEAR,1.7142857142857142,Regulares,45215.79
1170380,ORGUEL INDUSTRIA E LOCACAO DE EQUIP,0,Outras,1.9230769230769231,Regulares,40906.74
1170373,CEREALISTA RIGON E CERETTA LTDA,0,HYDRA XP,2.0,Regulares,6034.389999999999
1170318,VIACAO ITAPETINGA LTDA.,0,TOP TURBO PRO,1.4444444444444444,Ocasionais,15298.47
1170317,COOPERATIVA DOS TRANSPORTADORES AUT,0,TOP TURBO,1.3846153846153846,Ocasionais,43946.1
1170306,CONSTRUTORA CARNEIRO AZEVEDO LTDA,0,TOP TURBO,1.5,Ocasionais,10196.06
1169689,RCS TECNOLOGIA LTDA,0,Outras,1.0,Ocasionais,9014.75
1169555,VIACAO VALE DO AMAZONAS LTDA,0,TOP TURBO,1.7142857142857142,Regulares,91649.88
1169542,RODRIGO WESLEY MATOS DE SOUSA,0,Outras,1.6666666666666667,Regulares,22281.73
1169315,FLAPA - ENGENHARIA E MINERACAO LTDA,0,Outras,1.0,Ocasionais,8083.5
1171320,TRANSPORTES CAPELLINI LTDA,0,TOP TURBO PRO,1.25,Ocasionais,102412.95
1171291,EUCLIDES RENATO GARBUIO TRANSPORTES,0,Outras,2.0,Regulares,14550.99
1171286,ABATEDOURO DE AVES IDEAL LTDA,0,Outras,1.0,Ocasionais,11878.81
1171035,VITTA QUIMICA INDUSTRIA E COMERCIO,0,HYDRA XP,1.0,Ocasionais,7805.51
1171032,CHAPECOZINHO ENERGETICA S/A,0,Outras,2.0,Regulares,27701.64
1170856,BRASIL SUL ENERGIA S.A,0,HYDRA XP,1.6666666666666667,Regulares,34183.57
1701759,PAVITEC - PAVIMENTACOES E SERVICOS,0,Outras,2.3333333333333335,Regulares,71673.77
1701545,EMPRESA CONSTRUTORA BRASIL SA,0,TRM 5,2.0,Regulares,3165.19
1700970,11 DEPOSITO DE SUPRIMENTO,0,TOP TURBO,3.0,Regulares,79831.54000000001
1700414,SOTREL EQUIPAMENTOS S.A.,0,TOP TURBO,3.0,Regulares,25149.24
1700333,TDSA LOGISTICA E TRANSPORTES LTDA,0,TOP TURBO,1.0,Ocasionais,4658.36
1699906,EDSON JOSE DE SORDI,0,TOP TURBO,1.875,Regulares,25068.68
1699752,TRANSPORTADORA PONTO VERDE DA PRIMA,0,TOP TURBO,1.5,Ocasionais,10313.92
1171786,VIA NOBRE CONSTRUTORA LTDA,0,Outras,1.5,Ocasionais,4577.36
1699550,MAIS CONSTRUTORA LTDA,0,HYDRA XP,2.0,Regulares,4866.49
1699518,SADA REFLORESTAMENTO LTDA,0,TOP TURBO,2.5,Regulares,42790.81
1699513,GOLD FRUIT IMPORTACAO E EXPORTACAO,0,Outras,1.0,Ocasionais,1261.37
1699417,TORA TRANSPORTES LTDA,0,TOP TURBO,4.0,Frequentes,865.52
1699178,INDUSAT INDUSTRIA E COMERCIO LTDA,0,HYDRA,1.0,Ocasionais,11608.74
1699094,RESIDENCIAL PARK DOS BURITIS ALTA F,0,TOP TURBO,1.5714285714285714,Regulares,49321.09
1699091,MHE COMERCIO DE GLP E AGUA MINERAL,0,TOP TURBO,3.25,Regulares,26912.83
1698840,PEDREIRA E BRITADORA CANTIERI LTDA,0,TOP TURBO,1.0,Ocasionais,8753.369999999999
1698827,INSULAR TRANSPORTES COLETIVOS LTDA,0,TOP TURBO,1.0,Ocasionais,133151.52
1698528,EUDMARCO S.A. SERVICOS E COMERCIO I,0,HYDRA XP,1.7,Regulares,69047.41
1698524,TANAGRO SA,0,Outras,1.0,Ocasionais,12243.31
1171665,VIACAO PARATY LTDA,0,TOP TURBO,3.0,Regulares,9129.62
1171584,HL TRANSPORTES LTDA,0,TOP TURBO,2.0,Regulares,23337.31
1171582,RHODIA BRASIL S.A.,0,AV,1.3333333333333333,Ocasionais,16660.17
1173407,CIMENTO & ARTE INDUSTRIA E COMERCIO,0,HYDRA,1.0,Ocasionais,8070.360000000001
1173406,AVG EMPREENDIMENTOS MINERARIOS S.A.,0,AV,1.0,Ocasionais,29914.74
1173367,POTENCIAL FLORESTAL COMERCIO E TRAN,0,TOP TURBO,1.0,Ocasionais,65378.83
1173286,MINERACAO SANTIAGO LTDA,0,AV,1.0,Ocasionais,8483.31
1173273,BRASMEG TRANSPORTES LTDA,0,TOP TURBO,1.375,Ocasionais,40964.97
1173260,BRASMEG TRANSPORTES LTDA,0,TOP TURBO,1.6666666666666667,Regulares,12375.01
1173242,COMPANHIA ENERGETICA APARECIDA,0,Outras,1.5,Ocasionais,70150.20999999999
1173239,WASHINGTON LUIZ BRAGA,0,AV,1.0,Ocasionais,55079.42
1173208,TRANSPORTADORA ANDRADE LTDA,0,TOP TURBO,1.0,Ocasionais,71473.55
1172966,INDUSTRIAS DUREINO S. A.,0,Outras,1.4666666666666666,Ocasionais,85718.31
1172889,NIPAL TRANSPORTES LTDA,0,TOP TURBO,1.6666666666666667,Regulares,14230.36
1172794,SILAS RODRIGUES BORGES & CIA LTDA,0,TOP TURBO,1.375,Ocasionais,20279.44
1172751,DIEGO CHRISTOFOLETTI VITTI,0,TOP TURBO,1.3,Ocasionais,45636.74
1171988,TRANSPORTES CIDADE DO NATAL LTDA,0,TOP TURBO,1.1818181818181819,Ocasionais,105392.82
1171974,F S DE OLIVEIRA,0,Outras,1.2,Ocasionais,3229.46
1175917,AGROFISH BRASIL LTDA,0,Outras,1.5,Ocasionais,7062.43
1175673,ENGESERVICE CONSTRUCOES E INCORPORA,0,TOP TURBO,1.5,Ocasionais,3286.09
1175294,TRANSPORTES DE CARGAS SOARES OLIVEI,0,TOP TURBO,2.25,Regulares,47755.85
1175258,LA MAREA INDUSTRIA E COMERCIO DE PE,0,Outras,1.3333333333333333,Ocasionais,43439.72
